os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,pjf110,89,,6169.366667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"MacBookAir9,1",50,,6163.183333,待确认,待确认,待确认,待确认,待确认,待确认,基础级/待淘汰
Android,phy110,93,,6140.5,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,ver-an00,92,qualcomm 8+ gen 1,6136.566667,qualcomm 8+ gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,talih-bkl,72,,6135.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,jsc-al50,79,kirin 710,6133.583333,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-s9380,97,,6127.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,v2284a,79,,6117.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,nx609j,89,Qualcomm 835,6113.233333,Qualcomm 835,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pdsm00,82,mediatek 1000+,6098.016667,mediatek 1000+,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,20KNA004CD,64,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,6097.783333,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,基础级/待淘汰
Android,jad-al00,89,qualcomm 888,6093.066667,qualcomm 888,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,p800,68,,6078.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,pffm10,89,,6078.383333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2002a,80,,6070.5,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82UT,88,12th Gen Intel(R) Core(TM) i5-12500H,6068.133333,12th Gen Intel(R) Core(TM) i5-12500H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,sm-f7210,93,", qcom",6063.666667,", qcom",ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pgp110,93,,6060.966667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,21M7A002CD,76,Intel(R) Core(TM) Ultra 5 125H,6060.15,Intel(R) Core(TM) Ultra 5 125H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,m2101k9c,89,,6057.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad13,4",-1,,6056.55,M1,Apple GPU (8-core),Apple,Apple,2021-05,799,待确认配置
Android,v2353a,89,,6055.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,jsn-al00a,80,kirin 710,6055.233333,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,cma-an00,75,"MT6833V/ZA, mt6833",6053.616667,"MT6833V/ZA, mt6833",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2409brn2ca,72,", mt6768",6051.9,", mt6768",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,x200 pro,81,spreadtrum t620 unisoc t620 ums9230_1h10,6047.633333,UNISOC T615,ARM Mali-G57,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2207a,75,,6037.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,25067pye3c,89,qti sm8735  qcom,6037.466667,qti sm8735  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"Mac15,6",-1,,6036.2,待确认,待确认,待确认,待确认,待确认,待确认,待确认配置
iOS,"iPhone18,3",66,,6025.583333,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,基础级/待淘汰
Android,sht-al09,68,,6025.483333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,oppo r11,80,qualcomm 660,6024.183333,qualcomm 660,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pjd110,93,,6018.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pkz110,79,", mt6899",6018.633333,", mt6899",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb351fu,75,,6018.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,rk3588_s,85,rockchip rk3588  rk30board,6016.233333,rockchip rk3588  rk30board,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24117rk2cc,93,", qcom",6013.1,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,82L7,78,AMD Ryzen 5 5600U with Radeon Graphics         ,6006.683333,AMD Ryzen 5 5600U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,pesm10,89,Qualcomm 680,6006.5,Qualcomm 680,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hed-al00,71,"HUAWEI Kirin9010S, Kirin9010S",5997.6,"HUAWEI Kirin9010S, Kirin9010S",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2337a,93,,5997.55,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,EMD-WXX,85,11th Gen Intel(R) Core(TM) i5-11300H @ 3.10GHz,5993.066667,11th Gen Intel(R) Core(TM) i5-11300H @ 3.10GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,mix 3,87,qualcomm 845,5990.8,qualcomm 845,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,redmi note 7 pro,80,qualcomm 675,5983.6,qualcomm 675,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sdy-an00,75,"MT6895Z/CZA, mt6895",5980.166667,"MT6895Z/CZA, mt6895",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,zte 7541n,75,Unisoc T760,5964.966667,Unisoc T760,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2343a,89,,5959.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2352a,89,", qcom",5956.25,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,ASUS Adolbook 14 M5406UA_ADOL14UA,97,AMD Ryzen 9 8945H w/ Radeon 780M Graphics,5955.883333,AMD Ryzen 9 8945H w/ Radeon 780M Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Android,blk-al00,71,,5955.466667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,9081x,69,,5950.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Windows,Surface Pro 8,82,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,5950.55,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,pkl110,75,", mt6835",5942.833333,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2201123c,89,,5940.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pju110,75,"MT6833, mt6833",5937.316667,"MT6833, mt6833",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tet-an00,88,,5935.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,aqm-al10,85,vendor kirin810 kirin810,5922.8,vendor kirin810 kirin810,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pjg110,82,mediatek 1080,5916.966667,mediatek 1080,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tdt-ma01,75,,5903.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pkw110,75,,5899.516667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,jsn-al00,81,kirin 710,5898,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,NDZ-WXX9,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,5897.616667,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,v2323a,89,", qcom",5894.466667,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pfdm00,75,,5894.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2201122c,89,,5885.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pdam10,85,"Qualcomm Technologies, Inc SDM665, qcom",5876.116667,"Qualcomm Technologies, Inc SDM665, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,psd-al00,71,,5874.366667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,System Product Name,97,Intel(R) Core(TM) i5-14600KF,5870.833333,Intel(R) Core(TM) i5-14600KF,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Android,pdsm00,75,,5863.866667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,Alienware x16 R1,88,13th Gen Intel(R) Core(TM) i9-13900HK,5863.15,13th Gen Intel(R) Core(TM) i9-13900HK,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,brp-an80,89,,5862.516667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2004j7ac,75,"MT6875, mt6873",5855.416667,"MT6875, mt6873",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mi pad 4,80,qualcomm 660,5852.95,qualcomm 660,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,23078rkd5c,90,mediatek 9200,5851.866667,mediatek 9200,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,24075rp89g,77,mediatek mt8786v/n  mt8786,5844.416667,mediatek mt8786v/n  mt8786,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,22011211c,75,,5839.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb321fu,93,,5836.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,HP Laptop 15s-du1xxx,70,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,5830.583333,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,hma-al00,84,Kirin 980,5830.266667,Kirin 980,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2279a,75,", mt6833",5827.033333,", mt6833",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pcam00,89,,5808.35,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2101k9c,85,qualcomm 780g,5807.45,qualcomm 780g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mis-al00,86,kirin 8000,5805.45,kirin 8000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,plb110,86,mediatek mt6991  mt6991,5802.683333,mediatek mt6991  mt6991,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pacm00,75,helio p60,5801.883333,helio p60,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2054a,85,Qualcomm 480,5797.766667,Qualcomm 480,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,p600,74,,5795.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,dvd-an00,88,qualcomm 7 Gen 3,5780.333333,qualcomm 7 Gen 3,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,23049rad8c,89,", qcom",5779.833333,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pdpm00,89,,5771.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,GL553VD,68,Intel(R) Core(TM) i5-7300HQ CPU @ 2.50GHz,5771.833333,Intel(R) Core(TM) i5-7300HQ CPU @ 2.50GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,基础级/待淘汰
Android,tfy-an40,80,mediatek 810,5758.766667,mediatek 810,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2417a,92,mediatek 9300,5757.916667,mediatek 9300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pedm00,89,qualcomm 865,5754.733333,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"MacBookAir9,1",56,,5754.166667,待确认,待确认,待确认,待确认,待确认,待确认,基础级/待淘汰
Windows,To be filled by O.E.M.,85,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,5747.35,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,iplay40,68,,5745.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,p717,75,,5726.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mao-al00,89,,5718.55,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2199a,89,qualcomm 865,5718.233333,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
